Name,Price,Vendor,Avaliability,SKU
Scanfrost Fast Cooker 5 Burner Inox Gas Cooker| CK7500S,"₦196,000.00",ScanfrostBekoSony Shopahome,In stock,150012
Scanfrost 8 Series Cooker 80*60CM 5 Gas with Grill and Auto Ignition| SFC851M,"₦336,000.00",ScanfrostBekoSony Shopahome,In stock,150013
Scanfrost 5 Burners Gas Cooker 90*60 Grill and Oven| SFC9500SS,"₦420,000.00",ScanfrostBekoSony Shopahome,In stock,150014
Scanfrost 4+2 90*60 Gas Cooker| SFC9423SS,"₦481,600.00",ScanfrostBekoSony Shopahome,In stock,150015
Scanfrost 4+2 90*60 Gas Cooker| SFC9423B,"₦481,600.00",ScanfrostBekoSony Shopahome,In stock,150016
Scanfrost 5 Gas Burner 90*60 Gas Cooker| SFC9502SS,"₦481,600.00",ScanfrostBekoSony Shopahome,In stock,150017
Scanfrost 90x60 4 Gas Burner + 2 Electric Hotplate Standing Cooker Wood Finish| SFC9425NGF,"₦492,800.00",ScanfrostBekoSony Shopahome,In stock,150018
Scanfrost 90x60 4 Gas Burner + 2 Electric Hotplate Standing Cooker Wood Finish| SFC9426NEF,"₦492,800.00",ScanfrostBekoSony Shopahome,In stock,150019
Scanfrost 5 Burners 90*60 Semi Professional Gas Cooker| Pearl Black| PNG96G2G,"₦1,400,000.00",ScanfrostBekoSony Shopahome,In stock,150020
Scanfrost 5 Burners 90*60 Semi Professional Gas Cooker| Burgundy Red| PRG96G2G,"₦1,400,000.00",ScanfrostBekoSony Shopahome,In stock,150021
Scanfrost 20L Microwave Oven| SF20WMG,"₦70,000.00",ScanfrostBekoSony Shopahome,In stock,150022
Scanfrost 23 Litres Microwave with Grill| SF23BWSDG,"₦103,600.00",ScanfrostBekoSony Shopahome,In stock,150023
Scanfrost 25L Microwave Oven| SF25,"₦123,200.00",ScanfrostBekoSony Shopahome,In stock,150024
Scanfrost 30 Litres Microwave With Grill| SF30SSDGC,"₦184,800.00",ScanfrostBekoSony Shopahome,In stock,150025
Scanfrost 34 Litres Microwave Oven with Grill SF34| SFWMO34,"₦156,800.00",ScanfrostBekoSony Shopahome,In stock,150026
Scanfrost 1HP Wave Technology Air Conditioner with Kit| SFACS9M,"₦296,800.00",ScanfrostBekoSony Shopahome,In stock,150027
Scanfrost 1.5HP Wave Technology Air Conditioner with Kit| SFACS12M,"₦330,400.00",ScanfrostBekoSony Shopahome,In stock,150028
Scanfrost 2HP Wave Technology Air Conditioner with Kit| SFACS18M,"₦464,800.00",ScanfrostBekoSony Shopahome,In stock,150029
Scanfrost 1HP Inverter Air Conditioner with Kit| SFACS09INM,"₦375,200.00",ScanfrostBekoSony Shopahome,In stock,150030
Scanfrost 1.5HP Inverter Air Conditioner with Kit| SFACS12INM,"₦403,200.00",ScanfrostBekoSony Shopahome,In stock,150031
Scanfrost 2HP Inverter Air Conditioner with Kit| SFACS18INM,"₦554,400.00",ScanfrostBekoSony Shopahome,In stock,150032
Scanfrost 3HP Floor Standing Air Conditioner| SFACFS27K,"₦674,500.00",ScanfrostBekoSony Shopahome,In stock,150033
Scanfrost 2HP Floor Standing Inverter Air Conditioner with Kit| SFACFS18INM,"₦728,000.00",ScanfrostBekoSony Shopahome,In stock,150034
Scanfrost 3HP Floor Standing Inverter Air Conditioner with Kit| SFACFS24INM,"₦924,000.00",ScanfrostBekoSony Shopahome,In stock,150035
Scanfrost 5HP Floor Standing Air Conditioner| SFACFS48| SFACFS48K,"₦1,848,000.00",ScanfrostBekoSony Shopahome,In stock,150036
Scanfrost 10HP Floor Standing Top Discharge ODU 380-415/3PH/50Hz| SFACFS96CSD,"₦3,920,000.00",ScanfrostBekoSony Shopahome,In stock,150037
Scanfrost Air Cooler| SFAC4000,"₦201,600.00",ScanfrostBekoSony Shopahome,In stock,150038
Scanfrost Air Cooler| SFAC9500,"₦246,400.00",ScanfrostBekoSony Shopahome,In stock,150039
Scanfrost Chest Freezer 100 Litres| SFL100ECO,"₦207,200.00",ScanfrostBekoSony Shopahome,In stock,150040
Scanfrost Chest Freezer 150 Litres| SFL150ECO,"₦240,800.00",ScanfrostBekoSony Shopahome,In stock,150041
Scanfrost Chest Freezer 200 Litres| SFL200ECO,"₦280,000.00",ScanfrostBekoSony Shopahome,In stock,150042
Scanfrost Chest Freezer 250 Litres| SFL250ECO,"₦308,000.00",ScanfrostBekoSony Shopahome,In stock,150043
Scanfrost Chest Freezer 296 Litres| SFL300ECO,"₦364,000.00",ScanfrostBekoSony Shopahome,In stock,150044
Scanfrost 250L Chest Freezer with Inverter Compressor SFL250 INV| SFL250INV,"₦364,000.00",ScanfrostBekoSony Shopahome,In stock,150045
Scanfrost 300L Chest Freezer with Inverter Compressor SFL300 INV| SFL300INV,"₦431,200.00",ScanfrostBekoSony Shopahome,In stock,150046
Scanfrost 400L Chest Freezer with Inverter Compressor SFL400 INV| SFL400INV,"₦616,000.00",ScanfrostBekoSony Shopahome,In stock,150047
Scanfrost 500L Chest Freezer with Inverter Compressor SFL500 INV| SFL500INV,"₦700,000.00",ScanfrostBekoSony Shopahome,In stock,150048
Scanfrost 600L Chest Freezer with Inverter Compressor SFL600 INV| SFL600INV,"₦756,000.00",ScanfrostBekoSony Shopahome,In stock,150049
Scanfrost 250L Upright Freezer| SFVF250X,"₦420,000.00",ScanfrostBekoSony Shopahome,In stock,150050
Scanfrost 300 Litres Glass Top Display Freezer| SFCH300,"₦504,000.00",ScanfrostBekoSony Shopahome,In stock,150051
Scanfrost 350 Litres Glass Top Display Freezer| SF350XG,"₦442,400.00",ScanfrostBekoSony Shopahome,In stock,150052
Scanfrost 400 Litres Display Freezer Glass Top| SFCH400,"₦588,000.00",ScanfrostBekoSony Shopahome,In stock,150053
Scanfrost 450 Litres Display Freezer Glass Top| SF450XG,"₦532,000.00",ScanfrostBekoSony Shopahome,In stock,150054
Scanfrost 220 Litres Bottle Cooler| SFUC 220| SFUC220XG,"₦448,000.00",ScanfrostBekoSony Shopahome,In stock,150055
Scanfrost 300 Litres Bottle Cooler| SFUC 300| SFUC300XG,"₦560,000.00",ScanfrostBekoSony Shopahome,In stock,150056
Scanfrost 380 Litres Bottle Cooler| SFUC 380| SFUC380XG,"₦688,800.00",ScanfrostBekoSony Shopahome,In stock,150057
Scanfrost 400 Litres Bottle Cooler| SFUC 400| SFUC400,"₦728,000.00",ScanfrostBekoSony Shopahome,In stock,150058
Scanfrost 600 Litres Double Door Bottle Cooler| SFUC600,"₦1,148,000.00",ScanfrostBekoSony Shopahome,In stock,150059
Scanfrost 50 Litres Finish Bar Fridge| SFR50,"₦102,000.00",ScanfrostBekoSony Shopahome,In stock,150060
Scanfrost 50 Litres Direct Cool Refrigerator| SFR 050XX,"₦101,000.00",ScanfrostBekoSony Shopahome,In stock,150061
Scanfrost 90 Litres Direct Cool Bedside Fridge SFR92| SFR92-I,"₦134,400.00",ScanfrostBekoSony Shopahome,In stock,150062
Scanfrost 100 Litres Direct Cool Refrigerator| SFR 100XX,"₦140,000.00",ScanfrostBekoSony Shopahome,In stock,150063
Scanfrost 180 Litres Direct Cool Refrigerator| SFR 180XX,"₦246,400.00",ScanfrostBekoSony Shopahome,In stock,150064
Scanfrost 210 Litres Direct Cool Refrigerator| SFR 212XX,"₦268,800.00",ScanfrostBekoSony Shopahome,In stock,150065
